Division Number: 435
Division Date: 15 July 2019 - 20:29

High Speed Rail (West Midlands - Crewe) Bill: Third Reading

Aye Count: 263
No Count: 17
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No Vote Recorded",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No Vote Recorded",""
"Nigel Adams","Conservative","Selby and Ainsty","No Vote Recorded",""
"Bim Afolami","Conservative","Hitchin and Harpenden","Aye",""
"Adam Afriyie","Conservative","Windsor","No Vote Recorded",""
"Peter Aldous","Conservative","Waveney","Aye",""
"Rushanara Ali","Labour","Bethnal Green and Bow","No Vote Recorded",""
"Lucy Allan","Conservative","Telford","Aye",""
"Heidi Allen","Independent","South Cambridgeshire","No Vote Recorded",""
"Rosena Allin-Khan","Labour","Tooting","No Vote Recorded",""
"Mike Amesbury","Labour","Weaver Vale","No Vote Recorded",""
"David Amess","Conservative","Southend West","No Vote Recorded",""
"Stuart Andrew","Conservative","Pudsey","Aye",""
"Tonia Antoniazzi","Labour","Gower","No Vote Recorded",""
"Edward Argar","Conservative","Charnwood","Aye",""
"Jonathan Ashworth","Labour","Leicester South","No Vote Recorded",""
"Victoria Atkins","Conservative","Louth and Horncastle","Aye",""
"Ian Austin","Independent","Dudley North","No Vote Recorded",""
"Richard Bacon","Conservative","South Norfolk","Aye",""
"Kemi Badenoch","Conservative","Saffron Walden","Aye",""
"Adrian Bailey","Labour","West Bromwich West","No Vote Recorded",""
"Steve Baker","Conservative","Wycombe","Aye",""
"Harriett Baldwin","Conservative","West Worcestershire","No Vote Recorded",""
"Stephen Barclay","Conservative","North East Cambridgeshire","Aye",""
"Hannah Bardell","Scottish National Party","Livingston","No Vote Recorded",""
"John Baron","Conservative","Basildon and Billericay","No Vote Recorded",""
"Kevin Barron","Labour","Rother Valley","No Vote Recorded",""
"Guto Bebb","Conservative","Aberconwy","No Vote Recorded",""
"Margaret Beckett","Labour","Derby South","No Vote Recorded",""
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Henry Bellingham","Conservative","North West Norfolk","Aye",""
"Hilary Benn","Labour","Leeds Central","No Vote Recorded",""
"Richard Benyon","Conservative","Newbury","Aye",""
"John Bercow","Speaker","Buckingham","No Vote Recorded",""
"Paul Beresford","Conservative","Mole Valley","Aye",""
"Luciana Berger","Independent","Liverpool, Wavertree","No Vote Recorded",""
"Jake Berry","Conservative","Rossendale and Darwen","Aye",""
"Clive Betts","Labour","Sheffield South East","No Vote Recorded",""
