Division Number: 99
Division Date: 11 February 2025 - 14:36

Water (Special Measures) Bill - Government motion to insist on Commons Amendment 2 and to propose Amendment (a) in lieu

Aye Count: 331
No Count: 65
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Jack Abbott","Labour","Ipswich","Aye",""
"Diane Abbott","Labour","Hackney North and Stoke Newington","Aye","Bell Ribeiro-Addy"
"Debbie Abrahams","Labour","Oldham East and Saddleworth","Aye",""
"Shockat Adam","Independent","Leicester South","Aye",""
"Zubir Ahmed","Labour","Glasgow South West","Aye",""
"Luke Akehurst","Labour","North Durham","Aye",""
"Sadik Al-Hassan","Labour","North Somerset","Aye",""
"Bayo Alaba","Labour","Southend East and Rochford","Aye",""
"Dan Aldridge","Labour","Weston-super-Mare","Aye",""
"Heidi Alexander","Labour","Swindon South","No Vote Recorded",""
"Douglas Alexander","Labour","Lothian East","No Vote Recorded",""
"Rushanara Ali","Labour","Bethnal Green and Stepney","Aye",""
"Tahir Ali","Labour","Birmingham Hall Green and Moseley","Aye",""
"Rosena Allin-Khan","Labour","Tooting","Aye",""
"Jim Allister","Traditional Unionist Voice","North Antrim","Aye",""
"Mike Amesbury","Independent","Runcorn and Helsby","Aye","Chris Elmore"
"Gideon Amos","Liberal Democrat","Taunton and Wellington","No",""
"Callum Anderson","Labour","Buckingham and Bletchley","Aye",""
"Fleur Anderson","Labour","Putney","No Vote Recorded",""
"Lee Anderson","Reform UK","Ashfield","No Vote Recorded",""
"Stuart Anderson","Conservative","South Shropshire","No Vote Recorded",""
"Stuart Andrew","Conservative","Daventry","No Vote Recorded",""
"Tonia Antoniazzi","Labour","Gower","Aye",""
"Steff Aquarone","Liberal Democrat","North Norfolk","No",""
"Edward Argar","Conservative","Melton and Syston","No Vote Recorded",""
"Scott Arthur","Labour","Edinburgh South West","Aye",""
"Jess Asato","Labour","Lowestoft","Aye",""
"James Asser","Labour","West Ham and Beckton","Aye",""
"Jas Athwal","Labour","Ilford South","Aye",""
"Victoria Atkins","Conservative","Louth and Horncastle","No Vote Recorded",""
"Catherine Atkinson","Labour","Derby North","Aye",""
"Lewis Atkinson","Labour","Sunderland Central","Aye",""
"Josh Babarinde","Liberal Democrat","Eastbourne","No",""
"Gareth Bacon","Conservative","Orpington","No Vote Recorded",""
"Kemi Badenoch","Conservative","North West Essex","No Vote Recorded",""
"Calvin Bailey","Labour","Leyton and Wanstead","No Vote Recorded",""
"Olivia Bailey","Labour","Reading West and Mid Berkshire","Aye",""
"David Baines","Labour","St Helens North","Aye",""
"Alex Baker","Labour","Aldershot","No Vote Recorded",""
"Richard Baker","Labour","Glenrothes and Mid Fife","Aye",""
