Division Number: 44
Division Date: 19 November 2024 - 14:53

Passenger Railway Services (Public Ownership) Bill: motion to disagree with Lords Amendment 1

Aye Count: 344
No Count: 172
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Jack Abbott","Labour","Ipswich","No Vote Recorded",""
"Diane Abbott","Labour","Hackney North and Stoke Newington","No Vote Recorded",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","Aye",""
"Shockat Adam","Independent","Leicester South","Aye",""
"Zubir Ahmed","Labour","Glasgow South West","No Vote Recorded",""
"Luke Akehurst","Labour","North Durham","Aye",""
"Sadik Al-Hassan","Labour","North Somerset","Aye",""
"Bayo Alaba","Labour","Southend East and Rochford","Aye",""
"Dan Aldridge","Labour","Weston-super-Mare","Aye",""
"Heidi Alexander","Labour","Swindon South","Aye",""
"Douglas Alexander","Labour","Lothian East","Aye",""
"Rushanara Ali","Labour","Bethnal Green and Stepney","Aye",""
"Tahir Ali","Labour","Birmingham Hall Green and Moseley","Aye",""
"Rosena Allin-Khan","Labour","Tooting","Aye",""
"Jim Allister","Traditional Unionist Voice","North Antrim","No",""
"Mike Amesbury","Independent","Runcorn and Helsby","No Vote Recorded",""
"Gideon Amos","Liberal Democrat","Taunton and Wellington","No",""
"Callum Anderson","Labour","Buckingham and Bletchley","Aye",""
"Fleur Anderson","Labour","Putney","Aye",""
"Lee Anderson","Reform UK","Ashfield","No",""
"Stuart Anderson","Conservative","South Shropshire","No",""
"Stuart Andrew","Conservative","Daventry","No",""
"Tonia Antoniazzi","Labour","Gower","Aye",""
"Steff Aquarone","Liberal Democrat","North Norfolk","No",""
"Edward Argar","Conservative","Melton and Syston","No",""
"Scott Arthur","Labour","Edinburgh South West","Aye",""
"Jess Asato","Labour","Lowestoft","No Vote Recorded",""
"James Asser","Labour","West Ham and Beckton","Aye",""
"Jas Athwal","Labour","Ilford South","Aye",""
"Victoria Atkins","Conservative","Louth and Horncastle","No Vote Recorded",""
"Catherine Atkinson","Labour","Derby North","Aye",""
"Lewis Atkinson","Labour","Sunderland Central","Aye",""
"Josh Babarinde","Liberal Democrat","Eastbourne","No",""
"Gareth Bacon","Conservative","Orpington","No",""
"Kemi Badenoch","Conservative","North West Essex","No",""
"Calvin Bailey","Labour","Leyton and Wanstead","Aye",""
"Olivia Bailey","Labour","Reading West and Mid Berkshire","Aye",""
"David Baines","Labour","St Helens North","Aye",""
"Alex Baker","Labour","Aldershot","Aye",""
"Richard Baker","Labour","Glenrothes and Mid Fife","Aye",""
"Harriett Baldwin","Conservative","West Worcestershire","No",""
"Alex Ballinger","Labour","Halesowen","Aye",""
"Antonia Bance","Labour","Tipton and Wednesbury","Aye",""
"Steve Barclay","Conservative","North East Cambridgeshire","No Vote Recorded",""
"Paula Barker","Labour","Liverpool Wavertree","Aye",""
"Lee Barron","Labour","Corby and East Northamptonshire","Aye",""
"Alex Barros-Curtis","Labour","Cardiff West","Aye",""
"Johanna Baxter","Labour","Paisley and Renfrewshire South","Aye",""
"Danny Beales","Labour","Uxbridge and South Ruislip","Aye",""
"Lorraine Beavers","Labour","Blackpool North and Fleetwood","Aye",""
"Peter Bedford","Conservative","Mid Leicestershire","No",""
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Apsana Begum","Independent","Poplar and Limehouse","Aye",""
"Torsten Bell","Labour","Swansea West","Aye",""
"Hilary Benn","Labour","Leeds South","Aye",""
"Alison Bennett","Liberal Democrat","Mid Sussex","No",""
"Siân Berry","Green Party","Brighton Pavilion","Aye",""
"Clive Betts","Labour","Sheffield South East","Aye",""
"Saqib Bhatti","Conservative","Meriden and Solihull East","No",""
"Polly Billington","Labour","East Thanet","Aye",""
