Division Number: 240
Division Date: 17 March 2021 - 16:05

Opposition day: Scottish Parliamentary General Election and Scotland's constitutional future

Aye Count: 53
No Count: 362
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No Vote Recorded",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No Vote Recorded",""
"Nigel Adams","Conservative","Selby and Ainsty","No","Stuart Andrew"
"Bim Afolami","Conservative","Hitchin and Harpenden","No","Stuart Andrew"
"Adam Afriyie","Conservative","Windsor","No","Stuart Andrew"
"Imran Ahmad Khan","Conservative","Wakefield","No","Stuart Andrew"
"Nickie Aiken","Conservative","Cities of London and Westminster","No","Stuart Andrew"
"Peter Aldous","Conservative","Waveney","No","Stuart Andrew"
"Rushanara Ali","Labour","Bethnal Green and Bow","No Vote Recorded",""
"Tahir Ali","Labour","Birmingham, Hall Green","No Vote Recorded",""
"Lucy Allan","Conservative","Telford","No","Stuart Andrew"
"Rosena Allin-Khan","Labour","Tooting","No Vote Recorded",""
"Mike Amesbury","Labour","Weaver Vale","No Vote Recorded",""
"David Amess","Conservative","Southend West","No","Stuart Andrew"
"Fleur Anderson","Labour","Putney","No Vote Recorded",""
"Lee Anderson","Conservative","Ashfield","No","Robbie Moore"
"Stuart Anderson","Conservative","Wolverhampton South West","No","Stuart Andrew"
"Stuart Andrew","Conservative","Pudsey","No",""
"Caroline Ansell","Conservative","Eastbourne","No","Stuart Andrew"
"Tonia Antoniazzi","Labour","Gower","No Vote Recorded",""
"Edward Argar","Conservative","Charnwood","No","Stuart Andrew"
"Jonathan Ashworth","Labour","Leicester South","No Vote Recorded",""
"Sarah Atherton","Conservative","Wrexham","No","Stuart Andrew"
"Victoria Atkins","Conservative","Louth and Horncastle","No","Stuart Andrew"
"Gareth Bacon","Conservative","Orpington","No","Stuart Andrew"
"Richard Bacon","Conservative","South Norfolk","No","Stuart Andrew"
"Kemi Badenoch","Conservative","Saffron Walden","No","Stuart Andrew"
"Shaun Bailey","Conservative","West Bromwich West","No","Stuart Andrew"
"Siobhan Baillie","Conservative","Stroud","No","Stuart Andrew"
"Duncan Baker","Conservative","North Norfolk","No","Stuart Andrew"
"Steve Baker","Conservative","Wycombe","No",""
"Harriett Baldwin","Conservative","West Worcestershire","No","Stuart Andrew"
"Steve Barclay","Conservative","North East Cambridgeshire","No","Stuart Andrew"
"Hannah Bardell","Scottish National Party","Livingston","Aye","Owen Thompson"
"Paula Barker","Labour","Liverpool, Wavertree","No Vote Recorded",""
