Division Number: 56
Division Date: 4 December 2024 - 18:57

Opposition Day: Increase in employers' National Insurance Contributions

Aye Count: 165
No Count: 334
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Jack Abbott","Labour","Ipswich","No",""
"Diane Abbott","Labour","Hackney North and Stoke Newington","No","Bell Ribeiro-Addy"
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No",""
"Shockat Adam","Independent","Leicester South","No Vote Recorded",""
"Zubir Ahmed","Labour","Glasgow South West","No",""
"Luke Akehurst","Labour","North Durham","No",""
"Sadik Al-Hassan","Labour","North Somerset","No",""
"Bayo Alaba","Labour","Southend East and Rochford","No",""
"Dan Aldridge","Labour","Weston-super-Mare","No",""
"Heidi Alexander","Labour","Swindon South","No",""
"Douglas Alexander","Labour","Lothian East","No Vote Recorded",""
"Rushanara Ali","Labour","Bethnal Green and Stepney","No",""
"Tahir Ali","Labour","Birmingham Hall Green and Moseley","No",""
"Rosena Allin-Khan","Labour","Tooting","No",""
"Jim Allister","Traditional Unionist Voice","North Antrim","Aye",""
"Mike Amesbury","Independent","Runcorn and Helsby","No","Chris Elmore"
"Gideon Amos","Liberal Democrat","Taunton and Wellington","Aye",""
"Callum Anderson","Labour","Buckingham and Bletchley","No",""
"Fleur Anderson","Labour","Putney","No",""
"Lee Anderson","Reform UK","Ashfield","No Vote Recorded",""
"Stuart Anderson","Conservative","South Shropshire","Aye",""
"Stuart Andrew","Conservative","Daventry","Aye",""
"Tonia Antoniazzi","Labour","Gower","No Vote Recorded",""
"Steff Aquarone","Liberal Democrat","North Norfolk","Aye",""
"Edward Argar","Conservative","Melton and Syston","Aye",""
"Scott Arthur","Labour","Edinburgh South West","No",""
"Jess Asato","Labour","Lowestoft","No",""
"James Asser","Labour","West Ham and Beckton","No",""
"Jas Athwal","Labour","Ilford South","No",""
"Victoria Atkins","Conservative","Louth and Horncastle","Aye",""
"Catherine Atkinson","Labour","Derby North","No",""
"Lewis Atkinson","Labour","Sunderland Central","No",""
"Josh Babarinde","Liberal Democrat","Eastbourne","Aye",""
"Gareth Bacon","Conservative","Orpington","Aye",""
"Kemi Badenoch","Conservative","North West Essex","No Vote Recorded",""
"Calvin Bailey","Labour","Leyton and Wanstead","No",""
"Olivia Bailey","Labour","Reading West and Mid Berkshire","No",""
"David Baines","Labour","St Helens North","No",""
"Alex Baker","Labour","Aldershot","No",""
"Richard Baker","Labour","Glenrothes and Mid Fife","No",""
"Harriett Baldwin","Conservative","West Worcestershire","Aye",""
"Alex Ballinger","Labour","Halesowen","No",""
"Antonia Bance","Labour","Tipton and Wednesbury","No Vote Recorded",""
"Steve Barclay","Conservative","North East Cambridgeshire","Aye",""
"Paula Barker","Labour","Liverpool Wavertree","No",""
"Lee Barron","Labour","Corby and East Northamptonshire","No",""
"Alex Barros-Curtis","Labour","Cardiff West","No Vote Recorded",""
"Johanna Baxter","Labour","Paisley and Renfrewshire South","No",""
"Danny Beales","Labour","Uxbridge and South Ruislip","No",""
"Lorraine Beavers","Labour","Blackpool North and Fleetwood","No",""
"Peter Bedford","Conservative","Mid Leicestershire","No Vote Recorded",""
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Apsana Begum","Independent","Poplar and Limehouse","No",""
"Torsten Bell","Labour","Swansea West","No",""
"Hilary Benn","Labour","Leeds South","No",""
"Alison Bennett","Liberal Democrat","Mid Sussex","No Vote Recorded",""
"Siân Berry","Green Party","Brighton Pavilion","No Vote Recorded",""
"Clive Betts","Labour","Sheffield South East","No",""
"Saqib Bhatti","Conservative","Meriden and Solihull East","Aye",""
"Polly Billington","Labour","East Thanet","No",""
"Matt Bishop","Labour","Forest of Dean","No",""
"Bob Blackman","Conservative","Harrow East","Aye",""
"Kirsty Blackman","Scottish National Party","Aberdeen North","No Vote Recorded",""
"Olivia Blake","Labour","Sheffield Hallam","No","Chris Elmore"
"Rachel Blake","Labour","Cities of London and Westminster","No",""
"Chris Bloore","Labour","Redditch","No Vote Recorded",""
"Elsie Blundell","Labour","Heywood and Middleton North","No","Chris Elmore"
"Kevin Bonavia","Labour","Stevenage","No",""
"Sarah Bool","Conservative","South Northamptonshire","Aye",""
"Jade Botterill","Labour","Ossett and Denby Dale","No",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","Aye",""
"Sureena Brackenridge","Labour","Wolverhampton North East","No",""
"Karen Bradley","Conservative","Staffordshire Moorlands","No Vote Recorded",""
"Aphra Brandreth","Conservative","Chester South and Eddisbury","Aye",""
"Jonathan Brash","Labour","Hartlepool","No",""
"Suella Braverman","Conservative","Fareham and Waterlooville","Aye",""
"Alex Brewer","Liberal Democrat","North East Hampshire","No Vote Recorded",""
"Phil Brickell","Labour","Bolton West","No",""
"Jess Brown-Fuller","Liberal Democrat","Chichester","Aye",""
"Chris Bryant","Labour","Rhondda and Ogmore","No",""
"Julia Buckley","Labour","Shrewsbury","No Vote Recorded",""
"Alex Burghart","Conservative","Brentwood and Ongar","Aye",""
"Richard Burgon","Independent","Leeds East","No",""
"Maureen Burke","Labour","Glasgow North East","No Vote Recorded",""
"David Burton-Sampson","Labour","Southend West and Leigh","No",""
"Dawn Butler","Labour","Brent East","No Vote Recorded",""
"Ian Byrne","Independent","Liverpool West Derby","No Vote Recorded",""
"Liam Byrne","Labour","Birmingham Hodge Hill and Solihull North","No Vote Recorded",""
"Ruth Cadbury","Labour","Brentford and Isleworth","No",""
"Nesil Caliskan","Labour","Barking","No",""
"Markus Campbell-Savours","Labour","Penrith and Solway","No",""
"Irene Campbell","Labour","North Ayrshire and Arran","No",""
"Juliet Campbell","Labour","Broxtowe","No",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No Vote Recorded",""
"Alan Campbell","Labour","Tynemouth","No",""
"Charlotte Cane","Liberal Democrat","Ely and East Cambridgeshire","Aye",""
"Dan Carden","Labour","Liverpool Walton","No Vote Recorded",""
"Sam Carling","Labour","North West Cambridgeshire","No",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","Aye",""
"Al Carns","Labour","Birmingham Selly Oak","No",""
"James Cartlidge","Conservative","South Suffolk","Aye",""
"David Chadwick","Liberal Democrat","Brecon, Radnor and Cwm Tawe","Aye",""
"Wendy Chamberlain","Liberal Democrat","North East Fife","Aye",""
"Danny Chambers","Liberal Democrat","Winchester","No Vote Recorded",""
"Sarah Champion","Labour","Rotherham","No",""
"Bambos Charalambous","Labour","Southgate and Wood Green","No",""
"Luke Charters","Labour","York Outer","No",""
"Christopher Chope","Conservative","Christchurch","Aye",""
