Division Number: 190
Division Date: 30 December 2020 - 14:30

European Union (Future Relationship) Bill: Second Reading

Aye Count: 521
No Count: 73
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No Vote Recorded",""
"Debbie Abrahams","Labour","Oldham East and Saddleworth","Aye","Mark Tami"
"Nigel Adams","Conservative","Selby and Ainsty","Aye","Stuart Andrew"
"Bim Afolami","Conservative","Hitchin and Harpenden","Aye","Stuart Andrew"
"Adam Afriyie","Conservative","Windsor","Aye",""
"Imran Ahmad Khan","Conservative","Wakefield","Aye","Stuart Andrew"
"Nickie Aiken","Conservative","Cities of London and Westminster","Aye","Stuart Andrew"
"Peter Aldous","Conservative","Waveney","Aye","Stuart Andrew"
"Rushanara Ali","Labour","Bethnal Green and Bow","Aye","Mark Tami"
"Tahir Ali","Labour","Birmingham, Hall Green","Aye","Mark Tami"
"Lucy Allan","Conservative","Telford","Aye","Stuart Andrew"
"Rosena Allin-Khan","Labour","Tooting","Aye","Mark Tami"
"Mike Amesbury","Labour","Weaver Vale","Aye","Mark Tami"
"David Amess","Conservative","Southend West","Aye","Stuart Andrew"
"Fleur Anderson","Labour","Putney","Aye","Mark Tami"
"Lee Anderson","Conservative","Ashfield","Aye",""
"Stuart Anderson","Conservative","Wolverhampton South West","Aye","Stuart Andrew"
"Stuart Andrew","Conservative","Pudsey","Aye",""
"Caroline Ansell","Conservative","Eastbourne","Aye","Stuart Andrew"
"Tonia Antoniazzi","Labour","Gower","No Vote Recorded",""
"Edward Argar","Conservative","Charnwood","Aye","Stuart Andrew"
"Jonathan Ashworth","Labour","Leicester South","Aye","Mark Tami"
"Sarah Atherton","Conservative","Wrexham","Aye","Stuart Andrew"
"Victoria Atkins","Conservative","Louth and Horncastle","Aye","Stuart Andrew"
"Gareth Bacon","Conservative","Orpington","Aye","Stuart Andrew"
"Richard Bacon","Conservative","South Norfolk","Aye","Stuart Andrew"
"Kemi Badenoch","Conservative","Saffron Walden","Aye","Stuart Andrew"
"Shaun Bailey","Conservative","West Bromwich West","Aye",""
"Siobhan Baillie","Conservative","Stroud","Aye","Stuart Andrew"
"Duncan Baker","Conservative","North Norfolk","Aye","Stuart Andrew"
"Steve Baker","Conservative","Wycombe","Aye",""
"Harriett Baldwin","Conservative","West Worcestershire","Aye",""
"Steve Barclay","Conservative","North East Cambridgeshire","Aye","Stuart Andrew"
"Hannah Bardell","Scottish National Party","Livingston","No","Patrick Grady"
"Paula Barker","Labour","Liverpool, Wavertree","Aye","Mark Tami"
"John Baron","Conservative","Basildon and Billericay","Aye","Stuart Andrew"
"Simon Baynes","Conservative","Clwyd South","Aye","Stuart Andrew"
"Margaret Beckett","Labour","Derby South","Aye","Mark Tami"
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Apsana Begum","Labour","Poplar and Limehouse","No Vote Recorded",""
"Aaron Bell","Conservative","Newcastle-under-Lyme","Aye","Stuart Andrew"
"Hilary Benn","Labour","Leeds Central","Aye","Mark Tami"
"Scott Benton","Conservative","Blackpool South","Aye","Stuart Andrew"
"Paul Beresford","Conservative","Mole Valley","Aye","Stuart Andrew"
"Jake Berry","Conservative","Rossendale and Darwen","Aye","Stuart Andrew"
"Clive Betts","Labour","Sheffield South East","Aye","Mark Tami"
"Saqib Bhatti","Conservative","Meriden","Aye","Stuart Andrew"
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","No","Patrick Grady"
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","No","Patrick Grady"
"Bob Blackman","Conservative","Harrow East","Aye","Stuart Andrew"
"Kirsty Blackman","Scottish National Party","Aberdeen North","No","Patrick Grady"
"Olivia Blake","Labour","Sheffield, Hallam","No Vote Recorded",""
"Paul Blomfield","Labour","Sheffield Central","Aye","Mark Tami"
"Crispin Blunt","Conservative","Reigate","Aye","Stuart Andrew"
"Peter Bone","Conservative","Wellingborough","Aye","Stuart Andrew"
"Steven Bonnar","Scottish National Party","Coatbridge, Chryston and Bellshill","No","Patrick Grady"
"Peter Bottomley","Conservative","Worthing West","Aye",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","Aye","Stuart Andrew"
"Tracy Brabin","Labour","Batley and Spen","Aye","Mark Tami"
"Ben Bradley","Conservative","Mansfield","Aye","Stuart Andrew"
"Karen Bradley","Conservative","Staffordshire Moorlands","Aye","Stuart Andrew"
"Ben Bradshaw","Labour","Exeter","No Vote Recorded",""
"Mickey Brady","Sinn Féin","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","Aye",""
"Suella Braverman","Conservative","Fareham","Aye","Stuart Andrew"
"Kevin Brennan","Labour","Cardiff West","No Vote Recorded",""
"Jack Brereton","Conservative","Stoke-on-Trent South","Aye","Stuart Andrew"
"Andrew Bridgen","Conservative","North West Leicestershire","Aye","Stuart Andrew"
"Steve Brine","Conservative","Winchester","Aye",""
"Paul Bristow","Conservative","Peterborough","Aye",""
"Sara Britcliffe","Conservative","Hyndburn","Aye","Stuart Andrew"
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","No","Patrick Grady"
"James Brokenshire","Conservative","Old Bexley and Sidcup","Aye","Stuart Andrew"
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","No","Patrick Grady"
"Nicholas Brown","Labour","Newcastle upon Tyne East","Aye",""
"Lyn Brown","Labour","West Ham","Aye","Mark Tami"
"Anthony Browne","Conservative","South Cambridgeshire","Aye","Stuart Andrew"
"Fiona Bruce","Conservative","Congleton","Aye","Stuart Andrew"
"Chris Bryant","Labour","Rhondda","Aye","Mark Tami"
"Felicity Buchan","Conservative","Kensington","Aye","Stuart Andrew"
"Karen Buck","Labour","Westminster North","Aye","Mark Tami"
"Robert Buckland","Conservative","South Swindon","Aye",""
"Alex Burghart","Conservative","Brentwood and Ongar","Aye","Stuart Andrew"
"Richard Burgon","Labour","Leeds East","No Vote Recorded",""
"Conor Burns","Conservative","Bournemouth West","Aye","Stuart Andrew"
"Dawn Butler","Labour","Brent Central","No Vote Recorded",""
"Rob Butler","Conservative","Aylesbury","Aye","Stuart Andrew"
"Ian Byrne","Labour","Liverpool, West Derby","Aye","Mark Tami"
"Liam Byrne","Labour","Birmingham, Hodge Hill","Aye","Mark Tami"
"Ruth Cadbury","Labour","Brentford and Isleworth","Aye","Mark Tami"
"Alun Cairns","Conservative","Vale of Glamorgan","Aye","Stuart Andrew"
"Amy Callaghan","Scottish National Party","East Dunbartonshire","No","Patrick Grady"
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No","Patrick Grady"
