Division Number: 222
Division Date: 27 January 2021 - 19:02

Covert Human Intelligence Sources (Criminal Conduct) Bill: Amendment (b) to Lords Amendment 5

Aye Count: 366
No Count: 265
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Diane Abbott","Labour","Hackney North and Stoke Newington","No","Bell Ribeiro-Addy"
"Debbie Abrahams","Labour","Oldham East and Saddleworth","No","Mark Tami"
"Nigel Adams","Conservative","Selby and Ainsty","Aye","Stuart Andrew"
"Bim Afolami","Conservative","Hitchin and Harpenden","Aye","Stuart Andrew"
"Adam Afriyie","Conservative","Windsor","No Vote Recorded",""
"Imran Ahmad Khan","Conservative","Wakefield","Aye","Stuart Andrew"
"Nickie Aiken","Conservative","Cities of London and Westminster","Aye","Stuart Andrew"
"Peter Aldous","Conservative","Waveney","Aye","Stuart Andrew"
"Rushanara Ali","Labour","Bethnal Green and Bow","No","Mark Tami"
"Tahir Ali","Labour","Birmingham, Hall Green","No","Mark Tami"
"Lucy Allan","Conservative","Telford","Aye","Stuart Andrew"
"Rosena Allin-Khan","Labour","Tooting","No","Mark Tami"
"Mike Amesbury","Labour","Weaver Vale","No","Mark Tami"
"David Amess","Conservative","Southend West","Aye","Stuart Andrew"
"Fleur Anderson","Labour","Putney","No","Mark Tami"
"Lee Anderson","Conservative","Ashfield","Aye","Chris Loder"
"Stuart Anderson","Conservative","Wolverhampton South West","Aye","Stuart Andrew"
"Stuart Andrew","Conservative","Pudsey","Aye",""
"Caroline Ansell","Conservative","Eastbourne","Aye","Stuart Andrew"
"Tonia Antoniazzi","Labour","Gower","No","Mark Tami"
"Edward Argar","Conservative","Charnwood","Aye","Stuart Andrew"
"Jonathan Ashworth","Labour","Leicester South","No","Mark Tami"
"Sarah Atherton","Conservative","Wrexham","Aye","Stuart Andrew"
"Victoria Atkins","Conservative","Louth and Horncastle","Aye","Stuart Andrew"
"Gareth Bacon","Conservative","Orpington","Aye","Stuart Andrew"
"Richard Bacon","Conservative","South Norfolk","Aye","Stuart Andrew"
"Kemi Badenoch","Conservative","Saffron Walden","Aye","Stuart Andrew"
"Shaun Bailey","Conservative","West Bromwich West","Aye","Stuart Andrew"
"Siobhan Baillie","Conservative","Stroud","Aye","Stuart Andrew"
"Duncan Baker","Conservative","North Norfolk","Aye","Stuart Andrew"
"Steve Baker","Conservative","Wycombe","Aye","Stuart Andrew"
"Harriett Baldwin","Conservative","West Worcestershire","Aye","Stuart Andrew"
"Steve Barclay","Conservative","North East Cambridgeshire","Aye","Stuart Andrew"
"Hannah Bardell","Scottish National Party","Livingston","No","Patrick Grady"
"Paula Barker","Labour","Liverpool, Wavertree","No","Mark Tami"
"John Baron","Conservative","Basildon and Billericay","Aye","Stuart Andrew"
"Simon Baynes","Conservative","Clwyd South","Aye","Stuart Andrew"
"Margaret Beckett","Labour","Derby South","No","Mark Tami"
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Apsana Begum","Labour","Poplar and Limehouse","No","Bell Ribeiro-Addy"
"Aaron Bell","Conservative","Newcastle-under-Lyme","Aye","Stuart Andrew"
"Hilary Benn","Labour","Leeds Central","No","Mark Tami"
"Scott Benton","Conservative","Blackpool South","Aye","Stuart Andrew"
"Paul Beresford","Conservative","Mole Valley","Aye","Stuart Andrew"
"Jake Berry","Conservative","Rossendale and Darwen","Aye","Stuart Andrew"
"Clive Betts","Labour","Sheffield South East","No","Mark Tami"
"Saqib Bhatti","Conservative","Meriden","Aye","Stuart Andrew"
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","No","Patrick Grady"
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","No","Patrick Grady"
"Bob Blackman","Conservative","Harrow East","Aye","Stuart Andrew"
"Kirsty Blackman","Scottish National Party","Aberdeen North","No","Patrick Grady"
"Olivia Blake","Labour","Sheffield, Hallam","No","Mark Tami"
"Paul Blomfield","Labour","Sheffield Central","No","Mark Tami"
"Crispin Blunt","Conservative","Reigate","Aye","Stuart Andrew"
"Peter Bone","Conservative","Wellingborough","Aye","Stuart Andrew"
"Steven Bonnar","Scottish National Party","Coatbridge, Chryston and Bellshill","No","Patrick Grady"
"Peter Bottomley","Conservative","Worthing West","Aye",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","Aye","Stuart Andrew"
"Tracy Brabin","Labour","Batley and Spen","No","Mark Tami"
"Ben Bradley","Conservative","Mansfield","Aye","Stuart Andrew"
"Karen Bradley","Conservative","Staffordshire Moorlands","Aye","Stuart Andrew"
"Ben Bradshaw","Labour","Exeter","No","Mark Tami"
"Mickey Brady","Sinn Féin","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","Aye",""
"Suella Braverman","Conservative","Fareham","Aye","Stuart Andrew"
"Kevin Brennan","Labour","Cardiff West","No","Mark Tami"
"Jack Brereton","Conservative","Stoke-on-Trent South","Aye","Stuart Andrew"
"Andrew Bridgen","Conservative","North West Leicestershire","Aye","Stuart Andrew"
"Steve Brine","Conservative","Winchester","Aye","Stuart Andrew"
"Paul Bristow","Conservative","Peterborough","Aye","Stuart Andrew"
"Sara Britcliffe","Conservative","Hyndburn","Aye","Stuart Andrew"
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","No","Patrick Grady"
"James Brokenshire","Conservative","Old Bexley and Sidcup","Aye","Stuart Andrew"
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","No","Patrick Grady"
"Nicholas Brown","Labour","Newcastle upon Tyne East","No",""
"Lyn Brown","Labour","West Ham","No","Mark Tami"
"Anthony Browne","Conservative","South Cambridgeshire","Aye","Stuart Andrew"
"Fiona Bruce","Conservative","Congleton","Aye","Stuart Andrew"
"Chris Bryant","Labour","Rhondda","No","Mark Tami"
"Felicity Buchan","Conservative","Kensington","Aye","Stuart Andrew"
"Karen Buck","Labour","Westminster North","No","Mark Tami"
"Robert Buckland","Conservative","South Swindon","Aye","Stuart Andrew"
"Alex Burghart","Conservative","Brentwood and Ongar","Aye","Stuart Andrew"
"Richard Burgon","Labour","Leeds East","No","Bell Ribeiro-Addy"
"Conor Burns","Conservative","Bournemouth West","Aye","Stuart Andrew"
"Dawn Butler","Labour","Brent Central","No","Bell Ribeiro-Addy"
"Rob Butler","Conservative","Aylesbury","Aye","Stuart Andrew"
"Ian Byrne","Labour","Liverpool, West Derby","No","Mark Tami"
"Liam Byrne","Labour","Birmingham, Hodge Hill","No","Mark Tami"
"Ruth Cadbury","Labour","Brentford and Isleworth","No","Mark Tami"
"Alun Cairns","Conservative","Vale of Glamorgan","Aye","Stuart Andrew"
"Amy Callaghan","Scottish National Party","East Dunbartonshire","No","Patrick Grady"
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No","Patrick Grady"
"Gregory Campbell","Democratic Unionist Party","East Londonderry","Aye","Ian Paisley"
"Alan Campbell","Labour","Tynemouth","No","Mark Tami"
"Dan Carden","Labour","Liverpool, Walton","No","Mark Tami"
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No","Wendy Chamberlain"
"Andy Carter","Conservative","Warrington South","Aye","Stuart Andrew"
"James Cartlidge","Conservative","South Suffolk","Aye","Stuart Andrew"
"William Cash","Conservative","Stone","Aye","Stuart Andrew"
"Miriam Cates","Conservative","Penistone and Stocksbridge","Aye","Stuart Andrew"
"Maria Caulfield","Conservative","Lewes","Aye","Stuart Andrew"
"Alex Chalk","Conservative","Cheltenham","Aye","Stuart Andrew"
"Wendy Chamberlain","Liberal Democrat","North East Fife","No",""
"Sarah Champion","Labour","Rotherham","No","Mark Tami"
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No","Patrick Grady"
